,video_id,comment
200,i5UkjhqY4io,"Go to https://ground.news/armchair to stay fully informed. Subscribe for less than $1 a month or get 40% off unlimited access to the Vantage plan this month only

Sign up for Armchair History TV today! https://armchairhistory.tv/
Merchandise available at https://armchairhistory.tv/collections/all
Android App: https://play.google.com/store/apps/details?id=com.fourthwall.wla.armchairhistory
IOS App: https://apps.apple.com/us/app/armchair-history-tv/id6471108801

Armchair Historian Video Game: https://store.steampowered.com/app/1679290/Fire__Maneuver/
Support us on Patreon: https://www.patreon.com/armchairhistorian

Discord: https://discord.gg/thearmchairhistorian
Twitter: https://twitter.com/ArmchairHist"
201,i5UkjhqY4io,"""i sure hope that the comment section in this video is respectful and peaceful"""
202,i5UkjhqY4io,The number of people actually being civil in the comments should be your sign that you did an absolutely fantastic job.
203,i5UkjhqY4io,Very balanced and informative video. Well done.
204,i5UkjhqY4io,"I'm so glad this comment section is full of people with the ability to communicate in function ways like actual adults should, regardless of your standing on the conflict, this video is INCREDIBLY well made and grounded in fact (like always) and im so glad it is civil down here"
205,i5UkjhqY4io,"Great video. Mistake though at 2:30, the mandate for Palestine included Jordan as well... Only later were they spilt off as a separate entity and independent."
206,i5UkjhqY4io,Amazing video! I knew a lot of this already but I did learn some new things. He always does a fantastic job of being evenhanded when reporting on any subject and this one is a very difficult subject to tackle. Kudos!
207,i5UkjhqY4io,It's crazy how many conflicts in the past century are fully or at least partially from the treaties at the end of WW1.
208,i5UkjhqY4io,Always nice to see a new AH episode popping up. I am amazing by the sheer amount of content you guys are able to produce. Keep up the great work AH and team.
209,i5UkjhqY4io,Very brave of you guys to actually cover this topic!!
210,HXe9iZQpJ1M,"Moving the embassy is controversial, breaking with decades of official US policy — and it comes at a particularly tumultuous time for Israel and the region. Read more on Vox.com: http://bit.ly/2k3pFIE"
211,HXe9iZQpJ1M,"It is kind of ironic (but not really) that it is one of the holiest cities in the world, but there is much aggression and violence there."
212,HXe9iZQpJ1M,"""Violence is not new in the Holy City."" *Such irony.*"
213,HXe9iZQpJ1M,I love how Christian Palestinians are completely absent from this narrative which has simply been reduced to Jews vs Muslims....
214,HXe9iZQpJ1M,"Israel: Jerusalem is mine!
Palestine: No it's mine!
Britain: *Pretentiously eating popcorn*"
215,HXe9iZQpJ1M,"Really good job in making a relatively detailed video that's still very neutral. It's still going to be controversial by nature, but unbiased coverage is what we need."
216,HXe9iZQpJ1M,This is a good time to come back to this.
217,HXe9iZQpJ1M,*Politically and religiously aggressive comment*
218,HXe9iZQpJ1M,"I see a lot of people calling anyone who values Jerusalem idiot here in the comments. I might not be religious, but if the city I grew up in and learned culture from was being torn apart by two different groups with exclusionary ideologies, I would be upset as well. It's not just about it being a holy place, it's also about it being a place of culture and belonging. There's nothing productive about belittling their struggles because your values are removed from theirs."
219,HXe9iZQpJ1M,"*Wishful Thinking*
It would be great if Jerusalem was like the Vatican. If it was just an independent city state which allowed anyone to come and worship."
220,lv1SpwwJEW8,"For additional context on the UN’s partition plan in 1947 and the Nakba, a series of events centered around 1948 that expelled hundreds of thousands Palestinians from their homeland and killed thousands — watch this episode of our series Missing Chapter: https://youtu.be/rGVgjS98OsU"
221,lv1SpwwJEW8,"Never ask a woman her age
A man his salary
And the British to draw borders"
222,lv1SpwwJEW8,Its funny how this story is told differently by each media house depending in what they want to show
223,lv1SpwwJEW8,"for anyone interested, there's a book called ""The 100 Years' War on Palestine"" by Rashid Khalidi which delves deep into the complex history of the Israeli-Palestinian conflict from the late 19th century to the present day and breaks down the political, social, and cultural developments that have shaped the conflict such as the Balfour Declaration, the Nakba (Palestinian exodus in 1948), and the Oslo Accords"
224,lv1SpwwJEW8,I just can’t believe all the horrible things that were happening in the world as I sat in school learning “history”
225,lv1SpwwJEW8,"For a massively in-depth, granular understanding of the conflict I'd strongly recommend Darryl Cooper's ""Fear & Loathing in the New Jerusalem"". It's universally considered even-handed/fair and gives very specific details about every event at the root of the animosity. Be warned though, it's very long."
226,lv1SpwwJEW8,"Whew. ""If this didn't happen, then something else would've happened because the status quo was unsustainable."" It's the first time I've truly understood that sentiment. Curious if a 2 state solution will ever be possible.  Just so sad🙏🏾"
227,lv1SpwwJEW8,Take a shot whenever you hear “British occupation” in a history video. You’ll never be sober.
228,lv1SpwwJEW8,Gotta love how the video conveniently skipped talking about Egypt AT ALL despite being the only other country with a border crossing with gaza and a big factor in many of the issues discussed.
229,lv1SpwwJEW8,"My heart goes out to all the victims on both sides. Regardless of politics or one sided media, I think we can all agree that killing innocent children, mothers, fathers, brothers, sisters and grandparents isn't something to be taken lightly, no matter what the nationality or the viewpoint. Let's focus on saving the people, instead of their leaders."
230,rpJ9ICMxA-I,"“Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity” Martin Luther King Jr (A Proper Sense of Priorities speech delivered Feb 6, 1968)"
231,rpJ9ICMxA-I,I am glad your documentary is unbiased & interviews both sides for their opinions & perspectives very rare i must say from other documentaries that insults one’s intelligence by just narrating one side of the story depending on their bias instead of letting the viewers make up their own minds from the facts or opinions presented so i must compliment your channel on your balanced reporting kudos to u 👍🏻
232,rpJ9ICMxA-I,"Looks like the whole thing was designed for division and conflict, and it succeeded spectacularly."
233,rpJ9ICMxA-I,"Two sides who will forever struggle for a solution.  Each side has a story of suffering and need to coexist.  Life is short, compromise please!"
234,rpJ9ICMxA-I,Unbiased reporting of facts..
235,rpJ9ICMxA-I,The British always left the seed of conflict in the countries they colonized and rule.
236,rpJ9ICMxA-I,"There were not only 500,000 Arabs.  It was people of various ethnic origins."
237,rpJ9ICMxA-I,What a gem this channel is
238,rpJ9ICMxA-I,"SLICE Full Doc. This is So WELL DONE! % 95 % percent true. Family of mine presented this same ''story'' ( RECENT HISTORY ) .,. over my life, as told, by them to me! THANK YOU. [ ADD: Hopefully? No More WAR! ]"
239,rpJ9ICMxA-I,"PSALMUL 127
O cântare a treptelor
Un psalm al lui Solomon 

1. Dacă nu zidește Domnul o casă,
degeaba lucrează cei ce o zidesc;
dacă nu* păzește Domnul o cetate, 
degeaba veghează cel ce o păzește.
2. Degeaba vă sculați de dimineață și vă
culcați târziu 
ca să mâncați*  o pâine câstigată cu durere 💘💔
căci preaiubiților Lui El le dă 🍞-ne  ca în somn.
3. Iată, fiii*  sunt o moștenire de la 
Domnul,.............
5. Ferice de omul care își umple tolba de săgeți ca ei! Amin.
................🍞📖
🙏❤❤"
240,GR-embMmMQc,"Is a two-state solution possible between Israel and Palestine? 
Comment below and join the conversation."
241,GR-embMmMQc,"""British did what they do best, Partition.""  
As an Indian this hit at the right spot"
242,GR-embMmMQc,I have learned so much from this video in 12 minutes than all the analysis of the conflict presented by major news channels. A big thank you.
243,GR-embMmMQc,"Lady, you just taught me stuff in less than 13 mins which my entire school and college syllabus could not. Thank you"
244,GR-embMmMQc,"I couldn't wait to subscribe. 
If every teacher teaches like this, no student will fail an exam. The simplicity with which she told the story was topnotch ❤ That was clear and informative."
245,GR-embMmMQc,"Thank you so much for this history class, most People skip the beginning.  You're the best in the business 🙌"
246,GR-embMmMQc,Thanks for this concise and easy to understand history between the conflict of both ! Appreciated! Please keep them coming
247,GR-embMmMQc,"Pretty much a 4 year college history lessons summed in 12 minutes, Palki you're a lifesaver!!!!"
248,GR-embMmMQc,"I loved this flash back….
Excellent summary of history in 12 minutes….Hats off to you, Palki"
249,GR-embMmMQc,"Nobody explains as clearly and as accurate as this lady. I now finally understand this issue, thank you Palki."
250,IDj0ghd7xMs,"Whoever’s here from war being declared in October 2023, this is all just so heartbreaking. Praying for the civilians. Human life should take precedence over political agendas. Praying for those families.."
251,IDj0ghd7xMs,"""…it’s basically impossible to predict what’s going to happen next…"" I can help you there Bethan, the gratuitous suffering of Palestinians will continue."
252,IDj0ghd7xMs,"It's settler colonialism, that's all it is."
253,IDj0ghd7xMs,"Thank you, this was very informative"
254,IDj0ghd7xMs,I have a feeling religion plays a huge role in all this unnecessary conflict
255,IDj0ghd7xMs,"The conflict will be way less complicated to you if you study the history, needs and concerns on both sides of the conflict. But that's a problem. For some weird reason, everybody seems to choose a position and either become violently anti-Israel or obnoxiously anti-Palestine. It is those who want 100% recognition and zero concessions –those who don't really even want to move forward– who say it's a complicated never ending story. Because that serves their purpose."
256,IDj0ghd7xMs,"""I own this land cause one of my ancestors lived here more than 2000 years ago"" indeed a VERY egotistical complicated conflict."
257,IDj0ghd7xMs,it all stems back to religion and people don't admit it even though it's incredibly obvious
258,IDj0ghd7xMs,Why is it so complicated? Let’s see… 4mins15secs should cover it.
259,IDj0ghd7xMs,"It would be cool if all parties agreed to simply unite because the war is destroying the land and its resources. If this continues there will be nothing left, regardless of 'who wins'."
260,pjtQ4Jmxh_8,"Thanks for watching!

Please remember to be polite in the comments. Any comments that we consider to be offensive or aggressive will be removed."
261,pjtQ4Jmxh_8,My God what a convoluted mess it is - really glad IWM is doing this and shedding some light on it for people like me - non-historians who still want to understand it all.
262,pjtQ4Jmxh_8,"“I shall leave them under the mat”

What a classic line. Imagine someone saying something like that in a press conference in 2024!!!"
263,pjtQ4Jmxh_8,"Thanks for putting your archive resources into manageable format for non-historians like myself, for citizens in a democracy need to know something of the past in order to lobby representatives for a just solution to present problems."
264,pjtQ4Jmxh_8,"Thanks for the video. Informative and well presented.
Lets hope there will eventually be some semblance of peace in the region, whatever that looks like. At the end of the day it is innocent people who suffer."
265,pjtQ4Jmxh_8,"I'm not sure one could truly say Britain ""lost"" to Israel. I think they more or less just threw their hands up and said to hell with it, y'all deal with it."
266,pjtQ4Jmxh_8,"FANTASTIC Video! Did an amazing job showing how both sides are guilty of terrible acts towards one another and even towards themselves.

I hope this goes viral so people learn the actual history and not the Anti-Israel or Anti-Palestinian versions we see so often today."
267,pjtQ4Jmxh_8,Enjoyed this and would like to see a part 3 maybe even part 4/5.
268,pjtQ4Jmxh_8,Thank you for the explanation
269,pjtQ4Jmxh_8,I commend this channel for telling the truth and not being racist towards Jews
270,oIWqTIFRlYU,British rule was the root of this problem.
271,oIWqTIFRlYU,"So basically the British promised both Jews and Palestinians the same land? Britain told Arabs help us take down the Ottoman and this land is yours, then told Jews help us take out the Arabs and it’s yours…then just handed the issue to the UN?"
272,oIWqTIFRlYU,"I think you forgot to talk about Britain asking the arabs and jews for help to fight the Turks (Othomon empire who was ruling Jerusalem) in world war one in return for land. I think that false promise to both sides for the same land was the root of the problem. The british did the same thing in other parts of the world, e.x. Pakistan -India, etc

It was colonials basically causes the problems now with simple short term solutions in the past."
273,oIWqTIFRlYU,"How can one people, promise a second people the land of a third people"
274,oIWqTIFRlYU,"In 1914, Britain made a promise to the Arabs. If they help the Allies split the Ottomans, Britain will help the Arabs, including the Palestinians, to establish their own state.
In 1916, Britain also promised France to run Palestine together.
In 1917, in order to win the support of the Jews, Britain promised to establish a Jewish national home in Palestine. This is the Balfour Declaration."
275,oIWqTIFRlYU,"The funniest thing is seeing self-righteous Western audiences morally deliberate over this conflict from the luxury of their web browser, deciding who's ""right"" and who's ""wrong"", as if they're the universe's moral authority."
276,oIWqTIFRlYU,"This is sad, for innocent people."
277,oIWqTIFRlYU,"Thanks for helping to explain how the initial conflicts began.  I had some knowledge, but I didn't know it started so early."
278,oIWqTIFRlYU,Finally a media channel that tells the truth. Thank you from the bottom of my heart ❤❤
279,oIWqTIFRlYU,Bottom line.....every territorial dispute from Kashmir to Israel can be traced back to the British
280,8kCTMyh1oqw,"""This movie is not a lie. ""

Israel: And that's exactly why we are mad."
281,8kCTMyh1oqw,""" There is no both sides to a genocide "" - Daud kim"
282,8kCTMyh1oqw,"Admiration and respect to Netflix for having the courage to air this film. I hope they resist Israeli, and undoubtedly American, pressure to remove it from their listing. Stay strong Netflix, the truth will out"
283,8kCTMyh1oqw,Nakba denial should also be illegal if Holocaust denial is illegal.
284,8kCTMyh1oqw,"They are never ashamed by their crimes but cry when the truth comes out.
Depicable people..."
285,8kCTMyh1oqw,Thank goodness..... I hope it is widely seen & shared before it is removed. ❤
286,8kCTMyh1oqw,"And morgan keeps asking: “ do you condemn Hamas?”, he himself never condemns israel for 75 years of atrocities"
287,8kCTMyh1oqw,"I was a kibbutz volunteer in 1980 (not Jewish and certainly not a Zionist Fascist). I was shocked to discover that the kibbutz I was on, was an Arab village in 1948 before they were forced to leave.

I had a young Israeli friend in the IDF. He told me a story of a friend of his. One day his friend's IDF unit encountered PLO fighters. However, between the IDF unit and the PLO were a group of Palestinian women and children. The captain of the IDF unit ordered the friend to kill the PLO. He refused, because it would also have meant killing the Palestinian women and children. The captain then ordered another member of the IDF unit to kill the PLO. The women and children were killed along with the PLO fighters. My friend's friend was then put in a mental asylum for 5-years for disobeying that order. It shows that some Israelis have a conscience, while others are no different to the German Einsatz Gruppe in WWII. It's interesting to juxtapose the Palestinians humility against the Zionists hubris. But as we all know, hubris always precedes a great fall. The Land of David, will be rocked to it's core, for sure.

Going back to my time on the kibbutz, the one observation that I would make of the British and US Jews that came out there was their attitude of entitlement. That governs the Israeli psyche and it's the label on it's begging bowl to the US and to the World. The loss of 6 million Jews to Nazi genocide does not justify Israel doing the same to Palestinians. 

I for one don't believe October 7 was just a random act. I believe it was orchestrated by Israel to deliver it's goal of invading Gaza. Exactly the same false flag operation occurred on 9/11 to swing US public opinion for a military invasion of Afghanistan."
288,8kCTMyh1oqw,"Thank goodness that Netflix is standing up against the tide of intimidation, i will be watching this 🙏🇵🇸🕯️"
289,8kCTMyh1oqw,The only accurate movie Netflix has created in years.
290,m19F4IHTVGc,Who else is trying to know whats happening  between Israel and Gaza as of now??
291,m19F4IHTVGc,Is it just me or most of us here are trying to understand the complex history of the current war in order to explain to our friends and family that wont stop asking us to tell them about it. You did a great job with this video I must say. I'm not surprised it has almost 8million views
292,m19F4IHTVGc,that ticking time bomb statement at the end was so true considering recent events. My heart goes out to all innocent civilians who are experiencing tragedy.
293,m19F4IHTVGc,For those confused by the “six day war” because the narrator is saying “sixty day war” - it was the Six day war. Lasted 6 days.
294,m19F4IHTVGc,"I was working in Lebanon in 71. My partner and I got out with support from one of our customers in Cyprus. Before leaving, we could see the rocket fire from where we were staying. Lebanon used to be the resort area of almost the world. The damage we saw was pitiful. They called Lebanese rot. This presentation brings back a lot of memories."
295,m19F4IHTVGc,I finally have a grasp on why there has been so much conflict in the region!  Thank you for being so informative!
296,m19F4IHTVGc,I am 43 yrs old and this is the first time I've heard a brief description and yet almost complete break down of the Israeli and Palestinian war without hearing ANY bias for either side. Just the facts. THANK YOU!
297,m19F4IHTVGc,"A really informative video, thank you. The fact that this whole confilct has it's roots in a 2000+ year old claim to 'religious land' absolutely baffles me. It's utterly ridiculous that co-existence isn't possible over this."
298,m19F4IHTVGc,"Despite some imprecise pronunciations & a couple ""typos"", clear, concise & unbiased summary of a very complex history. Everyone should watch this. The last warning hits hard."
299,m19F4IHTVGc,"This is by far the best overview I have seen in 11mins flat.  GREAT JOB.  non bias, just great information.  thanks."
300,Z8IR7IhrszQ,"Next time my home is broken into, does the burglar have the right to self defense while I don't ???"
301,Z8IR7IhrszQ,"Whenever you're feeling useless, just remember that UN exists."
302,Z8IR7IhrszQ,"Everyone when Ottomans ruled palestine:😊
*britain joined* 
""💀"""
303,Z8IR7IhrszQ,The UN should be accountable for the misery of the Palestinians for the last 70 years
304,Z8IR7IhrszQ,"Zionism in a nutshell: 

""And when it is said to them: 'Do not make corruption in the earth', they say: 'Verily, we are only reformers'.""
(QURAN  2 : 11 )"
305,Z8IR7IhrszQ,Free Palestine
306,Z8IR7IhrszQ,How to enter hell: UN
307,Z8IR7IhrszQ,The true history about 🍉
308,Z8IR7IhrszQ,Forgot to mention that who painted the new map has given worst pieces of land (most dry) to the palestinian people
309,Z8IR7IhrszQ,"Whenever Britishers left a place, it always became a dispute."
310,Lb3v8M8dzic,"Truly appreciate the in depth, clear, and concisely articulated analysis and education for the public."
311,Lb3v8M8dzic,Thank you for this. Really helped explain the WHY behind what’s going on right now. And also what is completely missing from current MSM reporting
312,Lb3v8M8dzic,Thank you for this report. It's helped me a lot to begin to make sense of War between Palestine and Israel. I am praying for all the innocent people being affected on both sides of the border.
313,Lb3v8M8dzic,"The Israeli and Hamas conflict underscores the tragic consequences that can arise when religious differences lead to violence and division. In the pursuit of lasting peace, it's essential to transcend religious divides and prioritize the well-being of all people, regardless of their beliefs. Embracing secular values, such as human rights, equality, and diplomacy, can pave the way for a more peaceful and inclusive future where conflicts are resolved through dialogue and cooperation rather than religious affiliations. Art, as a powerful medium, can guide our morality by fostering empathy, promoting tolerance, and inspiring us to envision a world where humanity's shared values and aspirations unite us rather than divide us. Literature, in particular, has the unique ability to create open-minded perspectives by exposing us to diverse viewpoints, cultures, and ideas, which can ultimately lead to greater understanding and empathy among individuals and communities. Curiosity, not a belief in a deity, is the key to a fulfilling and meaningful life, driving us to explore, learn, and connect with the world around us in our shared human journey towards peace and enlightenment."
314,Lb3v8M8dzic,"Learning of the current Gaza war has led me in need of much education. Finding your video at this time makes it even more vital to hear a  complex issue presented clearly: you make sense of Jerusalem's centrality to three major religions. But how is it possible that such steps, leading to the most egregious attacks on  prayer in what should be a safe and respected religious site at the Al-Aqsa Mosque, should pass us by?  And how is one surprised that one day an eruption occurs, when freedom to pray and work and be is near buried?"
315,Lb3v8M8dzic,Thank you. This is so informative and the presenter is excellent with a very good delivery of the information. Excellent keep up the good work.
316,Lb3v8M8dzic,Thanks 🤲🏾 for educating us I needed this will share .
317,Lb3v8M8dzic,I like the way she explained.... Just wow
318,Lb3v8M8dzic,Thanks for providing easily digestible context.
319,Lb3v8M8dzic,"Very informative, well put together and unbiased. Great job, thank you!"
320,JZIIOp38KYU,Very informative... Love from BD🇧🇩🇧🇩🇭🇳🇭🇳🇮🇳🇮🇳
321,JZIIOp38KYU,"Because of the tragic events going on in Israel,I decided to come back to my teacher for revision. Thank you Sir."
322,JZIIOp38KYU,"Incredible video thanks a lot! No western media was covering this properly, but at least an Indian did! This needs way more views!"
323,JZIIOp38KYU,"Sir, I am from Israel. This is amazing! You explained this much better than our media. Hat off"
324,JZIIOp38KYU,"Now, this is called as an example of  great degree of research & analysis; powered by authenticity and driven by Passion!"
325,JZIIOp38KYU,"Amit never disappoints.. this is called proper journalism, research,  information passing and genuine reporting.. amazing Amit, amazing..  you are a delight to listen. Carry on brother."
326,JZIIOp38KYU,"You should have also mentioned that even the Opposition party supports their PM in the fight against Palestine. This kind of mindset of putting nationalism above politics is why Israel has achieved its stature today. If that same sense prevails in India, then it can even become one of the veto powers in future."
327,JZIIOp38KYU,Man you have guts to speak up the truth! Hats off to you Sir!
328,JZIIOp38KYU,REally appreciate your effort to make it clear the situation. I have been meaning to look for this. A truth seeker from Pakistan
329,JZIIOp38KYU,"Sir, you never fail to simplify complex things in such a lucid manner ! This was beyond brilliant !"
330,zdq3NVtT6Nc,The fact that U.S. media thinks it can give you the history of Gaza in 2 minutes speaks for itself 💯💯💯
331,zdq3NVtT6Nc,"The British played a key role in the creation of Israel too, when they were occupying Palestine they made a promise to hand it over to the Jewish people in order to win support from them during ww1. They made good on their promise (after ww2) with the help of the UN, leaving alot of Palestinians displaced and causing a huge amount of resentment in the middle east"
332,zdq3NVtT6Nc,You left out the sykes picot agreement during WW1. That one is extremely relevant to where we are today.
333,zdq3NVtT6Nc,"Ironically British created most of the world’s biggest conflicts like Kashmir, Gaza, Tibet etc."
334,zdq3NVtT6Nc,CNN telling history is the funniest thing I have seen today
335,zdq3NVtT6Nc,So basically they settled on land without any conciliation from the people who were living there.... and they wonder why they have problems  :/
336,zdq3NVtT6Nc,Why did you leave out the 1948 conflict?
337,zdq3NVtT6Nc,"You mentioned the proclamation of the establishment of Isreal but you forgot to mention the ethnic cleansing of Palistineans that followed in 48. So I'll point it out instead of you by quoting the Isreali historian Ilan Pappé. 
""Once the decision was taken, it took six months to complete the mission. When it was over, more than half of Palestine's native population, close to 800,000 people, had been uprooted, 531 villages had been destroyed, and eleven urban neighbourhoods emptied of their inhabitants. The plan decided upon on 10 March 1948, and above all its systematic implementation in the following months, was a clear-cut case of an ethnic cleansing operation, regarded under international law today as a crime against humanity.""

- THE ETHNIC CLEANSING OF PALESTINE BY ILLAN PAPPE."
338,zdq3NVtT6Nc,"Imagine if the United Nations gave half of the United States to Iran, would any American agree?How can the united nation give a portion of a land they don’t own?"
339,zdq3NVtT6Nc,A moment of silence to the many who will watch this video and become experts on the history of Gaza.
340,NeZ4yXyzUG0,"What impresses me most, honestly, is the fact that whoever runs this channel did not disable comments. Now that's bravery."
341,NeZ4yXyzUG0,Crazy this is 2 years old and still so very relevant after this week. Trevor is eloquent and thought provoking.
342,NeZ4yXyzUG0,"So amazingly thoughtful and timeless! “When you have this much power, what is your responsibility?”"
343,NeZ4yXyzUG0,I wish he was still sharing his thoughts and insights with us through news. I wish he was talking about this right now and opening people's minds with his points of view. I miss him
344,NeZ4yXyzUG0,"Very few people can be so bold to say what you said and at the same time be so humble to think the way you do. Unfortunately, because we need more people like you Trevor."
345,NeZ4yXyzUG0,"""Whose right and who's wrong depends on when you start measuring time."" Perfectly said. A thought ALL need to think about. This is 2 years old; here in November 2023"
346,NeZ4yXyzUG0,“Who is right and who is wrong depended on where you start measuring time” - wisest words in understanding history
347,NeZ4yXyzUG0,"That was beautifully and compassionately said. Thank you, Trevor, for having the courage to state your opinion and to express this question."
348,NeZ4yXyzUG0,"Trevor is unlike any comedian i know  , he puts efforts in building his opinions and perspectives around things while making making sense of it all at the same time , the fact that he can be clear , direct and considerate each time he talks makes my respect for him grow , Trevor you're a legend"
349,NeZ4yXyzUG0,"""They can crush Gaza like that""....those words sear my mind as we fast forward 2 years."
350,cfkUE5Q0K04,"Odd that this documentary makes no mention of the 1917 Balfour Declaration.  Wasn’t that a critical milestone that set so much of this in motion?  Otherwise, an informative documentary."
351,cfkUE5Q0K04,Thank you for all your hard work to make this sort of  content available.  I appreciate you!
352,cfkUE5Q0K04,"For people who only have surface level tiktok knowledge of this conflict, even those of us who have forgotten the nuances that subject matter scholars can bring to the forefront, this historical account is an important part to understanding the issues surrounding the conflict."
353,cfkUE5Q0K04,It's super refreshing to get an older perspective on these issues
354,cfkUE5Q0K04,"""In former days the struggle for existence was chiefly a struggle against nature, today it is primarily a struggle against other human beings."" - Kirby Page"
355,cfkUE5Q0K04,"I’ve watched your film archives for a while and I had to do a double take at the view count! It’s good that you maintained this informative and well made content for young viewers today that want to be informed, instead of just seeing a headline."
356,cfkUE5Q0K04,It’s ironic that such supposedly holy lands are filled with so much hatred.
357,cfkUE5Q0K04,I am appalled and saddened that 40 years after this documentary the conflict still continues and innocent lives are ended in the most horrific ways.
358,cfkUE5Q0K04,"I'm Aramaic.
 Why doesn't anyone talk about the Aramaeans who have lived there for thousands of years? They were tortured and sometimes slaughtered by Jews and later by Ottomans. Things weren't going well for them among the Europeans either. Nevertheless, thousands of Aramaeans still live in Jerusalem, Bethlehem and the surrounding area today. They were not left alone among any of these peoples. Today I spoke to my relative there. They are never mentioned!"
359,FH9uVw-d35c,I love how the occupier is asking the people they’ve occupied for 50 years to surrender 🤦‍♂️
360,FH9uVw-d35c,"8:00 ""If Hamas surrendered and laid down its arms that would be an end to the conflict"".
Can't we say with the same logic: ""If Israel surrendered and laid down its arms that would be an end to the conflict"" ?"
361,FH9uVw-d35c,Why not tell Israel to stop the occupation and stealing Palestinians land.
362,FH9uVw-d35c,"Matthew Miller: ""If only the Palestinians would unconditionally accept Apartheid without resistance then they could have peace.""

If Apartheid, inequality and militarized brutality is what Miller means by ""peace"", then it's no wonder it's unsustainable."
363,FH9uVw-d35c,Israel doesn’t need spokespersons when it has these.
364,FH9uVw-d35c,"This spin makes me giddy. But obviously, if one side (Israel) laid down its arms, or at least withdraw, then the conflict would end. If Hamas were to lay down its arms, do you believe that the occupation would end? Do you believe the blockade would end? Do you believe the Nakba would end? Or the ethnic cleansing would end?

Does the US admin really believe that a Hiroshima/Nagasaki solution is the answer? The US had no intention of displacing the Japanese from Japan after that catastrophe."
365,FH9uVw-d35c,"“Every record has been destroyed or falsified, every book rewritten, every picture has been repainted, every statue and street building has been renamed, every date has been altered. And the process is continuing day by day and minute by minute. History has stopped. Nothing exists except an endless present in which the Party is always right.”
― George Orwell, 1984"
366,FH9uVw-d35c,Always blaming Hamas when Israel is doing the killing.
367,FH9uVw-d35c,Matt Miller always looks and sounds like he is giving a book report for a book he has not read
368,FH9uVw-d35c,So he wants Palestinians to surrender to the occupation? Why doesn't he say the same for Ukraine?
369,K5tcwIicICg,This was great. We need long-form content from experts with intelligent questions asked sensitively.
370,K5tcwIicICg,One of the most nuanced explanation I have seen in mainstream media. Wow.
371,K5tcwIicICg,"Do people understand that this is what political science and historical studies actually do all the time, as best they can? Rational argument, differentiated, detached analysis, correction of viewpoints based on new data and new relevant interpretations? There are far too few people like Ian Bremmer who transport this knowledge into the public sphere, which instead is being swamped by the social media toxicity he refers to. Thanks, Big Think!"
372,K5tcwIicICg,This was the most pragmatic and responsible examination of the situation I can recently remember.
373,K5tcwIicICg,"Thank you Big Think for continuing to be a great source for honest and intellectual information on the Internet, where information is usually the opposite of honest and intellectual."
374,K5tcwIicICg,What a great  interview. Asking a question and then actually let your guest talk! Love it!
375,K5tcwIicICg,What an excellent interview!!! Thank you to Mr. Bremmer for so articulately explaining the geopolitics here!! His ability to articulate such complex topics is absolutely brilliant!!
376,K5tcwIicICg,"""Algorithms are not humanity. Algorithms are programmed by business models that are productizing people for profit"" perfectly put."
377,K5tcwIicICg,"I appreciated this format and content immensely!  There needs to be dialog in dire situations such as WAR, conflict anywhere.  In a society of instantaneous potentially ""DIS""information, there needs to be debate and discussion.  Thank you for this discussion and platform."
378,K5tcwIicICg,"Brilliant review! We need more of that nuanced perspective on these sensitive and complex topics by people who understand what's really going on. Plus, really good production value."
379,CISbbt1x2dc,"I almost clicked way when I found out the video was in Hindi not English. But I watched with English subs, and I have to say, you are an awesome history teacher bro! Very well explained video."
380,CISbbt1x2dc,You saved me 1000 hours of watching news and history videos and yet no knowledge!! Thank you man😂 Finally I have a clear picture.!!
381,CISbbt1x2dc,"""If you ever see two fishes fighting, you can be almost sure an Englishman just passed by. """
382,CISbbt1x2dc,"It's like you invite someone into home, and few days later he started to claiming it is his home and kicked out you."
383,CISbbt1x2dc,"Very informative and easily explained. I liked how the story of both the sides have been explained. but honestly i still feel deep pain about the condition of these two countries. In my opinion, extremism in any religion in any aspect can never spread peace and equality. Its the radicalism of a few whose price is being paid by the innocents who are in millions."
384,CISbbt1x2dc,Everytime I want to understand any conflict this person never disappoint me
385,CISbbt1x2dc,"Thanks for clearing all the doubts about Palestine & Israel. You are really a good explainer, will always keep supporting your channel, all the best for future.❤️"
386,CISbbt1x2dc,So basically British are responsible for every border and land conflict in this world 😂😂
387,CISbbt1x2dc,"For a long time, I was trying to figure out why this conflict is  going between two countries, you cleared my doubts in Just 17 min Video, outstanding presentation skill, Keep it up Dhruv"
388,CISbbt1x2dc,"“We know too well that our freedom is incomplete without the freedom of the Palestinians.”
― Nelson Mandela"
389,Il-Vz6X2ygg,"“If two fishes are fighting in a pond, a britisher must have passed by”"
390,Il-Vz6X2ygg,"I pray for the innocents, those are the ones who suffer the most"
391,Il-Vz6X2ygg,"Hats off to you brother. 
You have predicted it's gonna happen 2 years later correctly."
392,Il-Vz6X2ygg,Great work Dhruv. Simple explanation of the most complicated global conflict
393,Il-Vz6X2ygg,“There is no such thing as real peace! It’s impossible as long as we live in this accursed world!”
394,Il-Vz6X2ygg,"As a Indian, we stand for only humanity!!
Every one have to understand that this is not Era of War.. Please make Peace 🙏🙏"
395,Il-Vz6X2ygg,"History is interesting when you don't have to study for an exam.
Someone"
396,Il-Vz6X2ygg,"Vengeance brings justice but that justice breeds more vengeance 
         - pain"
