,video_id,comment
475,REWfM4gVtow,"She gives you the back story, this was how I started listening to WION because of how she presents news, she really does allow you inside knowledge, and give you indept information.
You listen to PS presenting news, and you take away so much, and you come back for more, because you know you will always be enlighted, and informed."
476,REWfM4gVtow,I miss American media being so unbiased and real with a news stories. Thank you for this information
477,REWfM4gVtow,"The best news channel in India. In fact she's the most unbiased anchor, (not perfectly as no one can be). States clearly, no unnecessary and dramatic bg music, Her well acquainted knowledge and efforts are more than enough to stand out. She's doing for us a national service."
478,REWfM4gVtow,"If i saw her reading the news, i will never scroll back or forth for other news.. Cause she's the only trusted news reader as for me... #Palki Sharma 🙏🏻"
479,nufBpHmWhtQ,"UK created most of the territorial disputes around world in history, but incapable to solve any of them nowadays."
480,nufBpHmWhtQ,When you divide a nation like it's an incomplete jigsaw puzzle this is what happens. I think much of the blame falls on the U.N. and the British empire. You can't promise a nation to a people where people are already building lives.
481,nufBpHmWhtQ,"If there are two fish fighting, a Brit swam through"
482,nufBpHmWhtQ,Me in 2023 trying to understand the conflict
483,nufBpHmWhtQ,"I mean, they could at least have divided it in half, with both sides getting sea access... but no, they divided it by what seems like drunk people throwing darts at a map."
484,nufBpHmWhtQ,Only the blind cannot see the cruel injustice
485,nufBpHmWhtQ,Why is America involved in everything?
486,nufBpHmWhtQ,It gets really confusing when you compound the fact that all of them love Humus...
487,nufBpHmWhtQ,"Sykes-Picot Agreement, also called Asia Minor Agreement, (May 1916), secret convention made during World War I between Great Britain and France, with the assent of imperial Russia, for the dismemberment of the Ottoman Empire. The agreement led to the division of Turkish-held Syria, Iraq, Lebanon, and Palestine into various French- and British-administered areas. Negotiations were begun in November 1915, and the final agreement took its name from the chief negotiators from Britain and France, Sir Mark Sykes and François Georges-Picot. Sergey Dimitriyevich Sazonov was also present to represent Russia, the third member of the Triple Entente."
488,nufBpHmWhtQ,"The map after 6 days war that you used was inaccurate, Israel also took the Sinai and Golan Heights."
489,rGVgjS98OsU,"The Nakba isn’t a long-faded memory. It’s a deeply felt, visceral, and ongoing pain. And since the October 7, 2023, Hamas attacks, Palestinians now fear a permanent displacement.

Vox senior reporter Sigal Samuel explains current calls from Israel’s politicians and defense establishment to expel Palestinians and provides context for this rapidly developing crisis. Read: https://bit.ly/49bOkSr"
490,rGVgjS98OsU,"Thank you Vox for showing the raw facts, very simple history that the whole world is turning a blind eye to"
491,rGVgjS98OsU,Thank you for sharing this. Many people ignore history and talk about the future.
492,rGVgjS98OsU,So basically if we were to blame anyone for the current state of affairs we should blame Great Britain?
493,rGVgjS98OsU,You won't see this on Fox News or CNN.
494,rGVgjS98OsU,Isn’t it funny how the British avoid all responsibility and culpability? When the majority of geopolitical issues are Britains fault.
495,rGVgjS98OsU,"if you had released this AFTER october 7th, they’d have said you supported hamas, bc so many people choose not to think about or consider the fact that israel has been committing atrocities for a long time. decades."
496,rGVgjS98OsU,"As a Brit, I am continually shocked at how people can be proud of our colonial past when we were such self-absorbed arseholes"
497,rGVgjS98OsU,As a Jewish person in America I'm so sad that I was never taught this history.
498,rGVgjS98OsU,"Wow, the fact that some Palestinian families have kept the keys to their long lost/destroyed homes really struck a chord for me. That was so powerful, I literally burst into tears. Such a tragic catastrophe. 😭"
499,XNf40sBcvKk,"The best line. ""The British were pro-British"" which is so true."
500,XNf40sBcvKk,"""nothing makes a place more holy than a competition with another religion"" - you have just provided the best line that was ever said about this conflict."
501,XNf40sBcvKk,"Thank you for a very concise history of the land and the Arab and Israeli conflict.  You did an excellent job of providing facts, and went so far as to say you want someone to prove you wrong.     In this world of false reporting and lies which run rampant on social media, it was really quite refreshing and impressive how you made your presentation."
502,XNf40sBcvKk,Please source your information whenever you provide an infographic or some kind of statistic. Just a link in the description would suffice.
503,XNf40sBcvKk,"Love the facts, the willingness to be proved wrong and the humility. As a British Christian - very educational run through history. Great post.."
504,XNf40sBcvKk,"It's so good to be listening to this channel, the truth will set you free with facts there is no arguments. Shalom Brother"
505,XNf40sBcvKk,"That was absolutely superb. As a gentile, philosemite and distant supporter of Israel the facts are useful too."
506,XNf40sBcvKk,"Hi, I'm a viewer from a neutral country trying my best to soak up as much information from both sides as possible (as that is the best thing I can do right now as an individual) and I want to thank you for your perspective. The video was very in-depth and well-presented!"
507,XNf40sBcvKk,Wonderful presentation. I am a Nigerian and I will like for us to be friends and share more of your research. Shalom gadol
508,XNf40sBcvKk,Great commentary! Thanks for setting the record straight
509,zmxJrMpIRh4,"“If two fish are fighting in a river, a long-legged Englishman has just passed by.”"
510,zmxJrMpIRh4,"The Israel-Palestine conflict is a deeply complex and sensitive issue that has spanned decades, causing immense suffering for both Israelis and Palestinians. Finding a resolution to this conflict is crucial for peace and stability in the region."
511,zmxJrMpIRh4,"Thank you for this unbiased summary on the Israel-Palestine war. There are no winners in war!
I was in Israel when the war started and the people were very helpful. This I did have anxious moments, did not ever feel unsafe. My prayers are with the civilians and soldiers on both sides who inevitably become the real pawns in the war😢"
512,zmxJrMpIRh4,Must be really horrible to live in countries that just keep going round in circles. This has been going on for decades and will just as likely still be ruining lives at the end of this century too.
513,zmxJrMpIRh4,"00:00 Conflict, Israel, Palestine
00:43 Militant, Territory, Struggle
01:13 Infiltration, Rockets, Border
01:38 Hostages, Casualties, History
02:13 Settlement, Alliances, Promises
02:43 Zionism, Partition, Resistance
03:14 Partition, Conflict, Statehood
03:49 Territorial Gains, Displacement, Tensions
04:23 Intifada, Occupation, Extremist
04:56 Blockade, Invasion, Escalation
05:30 Tensions, Separation, Incident
06:02 Provocation, Attack, Retaliation
06:33 Tragic Loss, Suffering, Humanity
07:05 Educate, Inform, Empower

Hi Aina Maya,

I found your video incredibly informative and engaging. To enhance the viewer experience and provide easy navigation through the content, I've created timestamps for various sections of the video (shown above). Feel free to copy and paste these timestamps into the video description. It's my small way of contributing to the community and making the content more accessible to your audience. If you have any specific format preferences for the timestamps or want to change the 3-word titles for each section, feel free to adjust them accordingly before adding them to the description.

Keep up the great work!"
514,zmxJrMpIRh4,"Don't tell me that they were not expecting this after attacking Israel. 
One Bad move and You pay a heavy price!"
515,zmxJrMpIRh4,Britain should pay for everything
516,zmxJrMpIRh4,"No one is innocent. Each one is in blood hands. And Each nation takes sides, instead of solving this issue through peace talks. I know this is impossible, but atleast it is better than watching children die and taking sides."
517,zmxJrMpIRh4,She missed an important point about Israeli citizens migrating and settling in West Bank which made the issue more complex and lead to various subdivisions being created over there.
518,zmxJrMpIRh4,"So basically uk should be held accountable, it’s their mess."
519,oNW2p0nTEto,Thank you everybody for your kind comments. And for supporting Nas Company! :)
520,oNW2p0nTEto,*The Only Palestinian who can't say Free Palestine.*
521,oNW2p0nTEto,"""If you are neutral in situations of injustice, you have chosen the side of the oppressor"" Desmond Tutu"
522,oNW2p0nTEto,The fact that this video was released one year ago and it's still happening today is just so sad.        Let's pray for PEACE 🙏
523,oNW2p0nTEto,This really aged horribly
524,oNW2p0nTEto,"Even after a full year.. the war never ends.

May we all live in peace one day?"
525,oNW2p0nTEto,all we want is PEACE 😭
526,oNW2p0nTEto,"My dad is Palestinian but I am Canadian my dad lost 3 of his cousins,2 of his uncles and his grandpa died because of Israeli"
527,oNW2p0nTEto,"Nas you makes tears in my eyes from making this vedio
As a Sri Lankan 30 years war conflict how suffer we know 
PEACE WE NEED ENTIRE WORLD"
528,oNW2p0nTEto,As a Russian living in the USA I relate to this video 100%. It is upsetting to me that there are any wars out there. No person should die from this. I want peace 🙏
529,E0uLbeQlwjw,Britain is the type of guy that will accidentally ruin a bookshelf in the library and just runs away
530,E0uLbeQlwjw,"If you're looking at  a global conflict and wondering how it began, Britain is usually a good place to start from"
531,E0uLbeQlwjw,As history has always let us know that you should never trust a British guy with a map
532,E0uLbeQlwjw,Applauding all those here in 2023 trying to learn more about this conflict 👏🏽
533,E0uLbeQlwjw,"What you failed to mention is that the settlers didn’t move in without permission. They moved in with government support and encouragement, kicked and demolished Palestinian homes and murdered many with full military support and then and only them they started to “settle” as you nicely and smoothly made it sound."
534,E0uLbeQlwjw,"Unfortunately, this is what happened to my great grandpa. A home which we had owned for 6 whole generations was destroyed to make way for Jewish roads and settler movements without our knowledge. For hundreds of years, me and my family tree (dads side) had owned this land, and once it was flourishing with livestock, a market place, plants and trees for any fruit/veggie you could think of, a good university nearby, a mosque, a comfortably sized home, etc. Until Israeli settlers, dare I say unrightfully stole the land we’d been making for so long and claimed it as theirs. We now own 1/5th of the plants we used to and the other livestock, market place and house are now occupied by Israeli settlers completely not under our control. I now live in America but my grandparents unfortunately couldn’t afford to go to America so they illegally snuck outside the refugee camp we’d been out into and into Jordan. They were deported to Kuwait and that’s where my parents were born. My grandparents didn’t have enough money to go to America or stay in Kuwait so they moved back to a small, shady apartment in Jordan where they live now. It could’ve all been so different though. Better even."
535,E0uLbeQlwjw,I thought India-Pakistan is a mess... But this on another level....
536,E0uLbeQlwjw,"British Partitioning countries based on ethnic religious lines creates conflict 

India- pakistan partition
Israel-palestinian partition
Maybe other former colonies with ethnic conflict - sri lanka
And Many others where ethnic divisions have created disharmony"
537,E0uLbeQlwjw,"Honestly I knew this conflict was complicated, I didnt know how complicated  it really was until this video"
538,E0uLbeQlwjw,Anyone else come here for a refresher?
539,WiNlxqlNZys,Praying for both sides Civilians.
540,WiNlxqlNZys,When i see things like this i realize how lucky i am to be living in the best country of the whole world ( The Netherlands)
541,WiNlxqlNZys,"The video title said ""Conflict Explained,"" but it looks like the channel is just trying to get views in the name of tragedy."
542,WiNlxqlNZys,"Proverbs 10:12
Hatred stirs up conflict, but love covers over all wrongs.✝️❤️‍🩹"
543,WiNlxqlNZys,Alhamdulillah ❤❤❤❤
544,WiNlxqlNZys,These babys don't deserve this cruelty. Sad day on this planet 🧎🏽‍♀️🧎🏽‍♀️🙏🙏🙏
545,WiNlxqlNZys,"Do not take weak as granted. When the weak stands up, table changes."
546,WiNlxqlNZys,Speak for peace for both Israel and  Palestine.
547,WiNlxqlNZys,"Wrong news, it all started when Goliath taunted DAVID.😂"
548,WiNlxqlNZys,Allah Hu Akbar 🕋 🤲😢
549,B12qniUwPMg,"„All land that was once inhabited by Germanic people must be added to Germany, no place for a Polish state.“ Now make an intelligent guess who said that."
550,B12qniUwPMg,"The term ""Palestine"" first appeared in the 5th century BCE when the ancient Greek historian Herodotus wrote of a ""district of Syria, called Palaistinê"" between Phoenicia and Egypt in The Histories"
551,B12qniUwPMg,"If the security aspects could be overcome, and there was general and genuine support for two independant state solution from the Palestians; what would the average Israeli view be for 2 state solution? Would there be support? If there was support what would the solution likely look like?"
552,B12qniUwPMg,"Can you document (as in stating specific historical sources for) the claim that large numbers of Arabs moved to Palestine to work for the British during the Mandate period of 1917 to 1947?  I'm under the impression that this claim has been disputed and am interested in knowing more about it, especially if you have some hard numbers."
553,B12qniUwPMg,Can  you tell more indepth about the belfor declaration
554,B12qniUwPMg,"“Hey just give up your ancestral home, heritage, identity and become refugees!”
See how stupid that sounds?"
555,B12qniUwPMg,Doesn’t Israel arbitrarily arrest Palestinians and have other human rights violations? I’ve heard people mention that and I’d like to hear your take on the issue.
556,B12qniUwPMg,He says he's open for discussion but he doesn't answer a single question in the comments lols
557,B12qniUwPMg,"And let's not forget, we can totally address multiple concerns simultaneously. Because why settle for just criticizing one country's actions when we can spread our criticism around? It's not like each country should be held accountable for its own actions or anything."
558,B12qniUwPMg,"Correction the Romans named it Syiria Palestine after the Philistines, who were one of the ancient people that lived in that area many centuries ago before being defeated, conquered and later annexed by their rivals the Judeas, now they were not an Arab people but another group of people that belonged Israelite family, whose main rivals were the Judeans, it was, in essence, a regional war of centralization, they named that region to spite them after their defeat by Emperor Hadrian, it was renamed again as such by the English because dumb reasons, 
Now were there Beduin Arabs and the likes in that, then likely but were nomads and traders, was there trade between them as much as conflict, yes, like in any region of the world,
Jereuseulem only fell under Arab rule because of the rise of the Islamic Caliphate, but they were not better off, under Roman Law unless you started trouble for the state it did not matter your faith, with Christianity it was mixed, under Islam it was the rule of the whip, Saladin's own grandson or nephew was said to hunt Jews for sport with Leopards, during Ottoman Rule Jews and Christians alike were treated as second class citizens,
Can Israel fully work with all the people there, yes, if it starts adopting a more Roman-like policy of separating faith from the state, which from a historical point of view considering the Jews will be hard, very, very hard, mostly thanks in large to the Jewish self indoctrinated cultist mindset,"
559,xTcP1R8BFBQ,"Download the PDF here-
https://cdn1.byjus.com/wp-content/uploads/2021/06/BYJUS-IAS-Explaned-_Israel-Palestine-Conflict.pdf"
560,xTcP1R8BFBQ,"This is the only man in Byjus that can take up any subject with ease in a very comprehensible manner ... The all rounder.... Kudos to Chetan sir, and thank u Byju's for the free service. And without biased to other teachers, each one of u are among the world class teachers. Keep up a good work for the most neediest one."
561,xTcP1R8BFBQ,"The way Chetan Sir simplifies the difficult and important topics is absolutely topnotch. I wouldn't be bored to listen to your classes continuously. 
Thank you Sir. Would love to see you more."
562,xTcP1R8BFBQ,The voice behind daily analysis... great to see him
563,xTcP1R8BFBQ,"Wow i am wondering ....1st time i saw the person  of voice behind the daily hindu analysis 🤗😊 
Thanks 😊 sir"
564,xTcP1R8BFBQ,"Lucid explanation. It cleared my doubts  .. The balancing act of Indian Government that sir explained is awesome along with other contents..
Thanks ByJus..."
565,xTcP1R8BFBQ,"no one can replace chetan sir and sarmad sir ,,, thankyou buyjus"
566,xTcP1R8BFBQ,"Naa.. vanga na vanga na
Vandutan da yen thalaivan
Vara level thala ne"
567,xTcP1R8BFBQ,A magical voice behind news analysis curtain unveiled to screen finally for the explain session. Glad to see you sir❤️
568,xTcP1R8BFBQ,This is the first video whr i am commenting regarding this topic.. this man deserve a like.
569,jt3PpqaLfxo,"It's quite refreshing seeing something which feels like actual journalism and information instead of trying to push a narrative like what we see these days, great job"
570,jt3PpqaLfxo,"As a father of young children, my heart goes out to the innocent children who have died in the conflict.  Both Palestinian children and Israeli children."
571,jt3PpqaLfxo,Crazy how a 20 year old documentary still brings depth to understanding the conflict that endures today.
572,jt3PpqaLfxo,"Being an Indian, I am honestly moved to tears by seeing how ego and self centered attitude of the leaders on both sides costed the lives of so many Israelis and Palestinians.
Peace was so near ...yet could not be achieved.

Hats off for showing a completely unbiased documentary, rather an eye opener."
573,jt3PpqaLfxo,"One of the most important documentaries to watch for these times. Very informative. Very realistic. Very humane. If enough people watch this, tempers will cool down all around. A must watch for anyone and everyone feeling any emotions towards the current conflict."
574,jt3PpqaLfxo,Peace was so close.  The missed opportunity for peace is haunting our world today.  Wishing the people of Israel and Palestine peace and safety. May their leaders find a way. This documentary is so educational and insightful and deserves to be viewed by more people.
575,jt3PpqaLfxo,crazy how relevant a 20 year old doc can be
576,jt3PpqaLfxo,"This is an incredible feat in journalism,  really gives a sense of the scope and complex framework that is this conflict."
577,jt3PpqaLfxo,This documentary was absolutely a chronicled & precise assessment of the sequence of events  leading up to  the Oslo accord & post Oslo turmoil. This was an  excellent account. Thanks Frontline 👍🏼👍🏽
578,jt3PpqaLfxo,You wont see a documentary made today as honest and unbiased as this one.
579,bzdQ770lt-g,Do you have more questions about Palestine? Comment below and tell us.
580,bzdQ770lt-g,Excellent explanation.  Hope firstpost remains neutral and covers both sides of the story. We need neutral non political journalism.
581,bzdQ770lt-g,Well Covered.. Simply facts
582,bzdQ770lt-g,Where has this woman been all my life. She breaks things down so well and in a non-biased format.
583,bzdQ770lt-g,Thanks
584,bzdQ770lt-g,100% perfect and well defined....
585,bzdQ770lt-g,Wow
586,bzdQ770lt-g,Thank you Palki. You area the best.
587,bzdQ770lt-g,Fantastic overview. Thank you!
588,bzdQ770lt-g,"Simple, clear and unbiased. Great job madam."
589,53KolEoTyz0,Very well explained
590,53KolEoTyz0,So why are they fighting?
591,53KolEoTyz0,Too much hate in the world  especially fighting and killing over territory.  Isn't the earth all of our home?
592,53KolEoTyz0,As soon as I heard his accent I was like ‘yeah this guy gets it’ lol
593,53KolEoTyz0,Succinctly explained .
594,53KolEoTyz0,facts vs alternative facts lies obfuscation excuse making careful omission
595,53KolEoTyz0,Freee Israel
596,53KolEoTyz0,Understandable english
597,53KolEoTyz0,Free Palestine
598,53KolEoTyz0,it is not conflict. it simply one of the worst occupation in the world
599,GL-Rv2Zy8jQ,If two fishes are Fighting in the pond.. Must know that a Englishman must have passed by....
600,GL-Rv2Zy8jQ,Can clearly see the effort that you and your team have put into it. Very nicely explained. Thanks a lot..
601,GL-Rv2Zy8jQ,I am not a law student but love your explaination style and content presentation and briefing skills so never miss any update of finology legal...actually Priya di's presence.❤
602,GL-Rv2Zy8jQ,"प्रिया बेटा , इसराइल-पेलेस्टाइन विवाद पर बहुत सी वीडियो देखी हैं। पर आपके द्वारा जिस सरलता से विषय को समझाया जाता है उससे बहुत सी नई बातें जानने को मिलती हैं और ज्ञान भी बढ़ता है। आपको इसके लिये कोटि कोटि धन्यवाद।"
603,GL-Rv2Zy8jQ,"I was truly hoping that you would make a video on this. For the last 2 days, I watched at least 7/8 videos on this topic regarding my exam prep and they were either over informative or less informative. This is exactly bang on. I can now teach anybody on this topic. Thanks a ton.
- from KOLKATA"
604,GL-Rv2Zy8jQ,"Without passing any judgment or drawing inference, I would like to express my sincere gratitude for compiling this information and I do appreciate the resources you've invested therein."
605,GL-Rv2Zy8jQ,This was very informative and elaborated video which gave us the full history in just 30mins. Great work Team Finology!❤️
606,GL-Rv2Zy8jQ,"जितनी मेहनत से आप और आप की टीम ने यह वीडियो तैयार किया, उतनी ही उत्सुकता से मैने भी इसे बार-2 रिवर्स कर-2 के देखा, आपका काम वाकई बहुत शानदार है।"
607,GL-Rv2Zy8jQ,"Superbly explained...
Thanks a lot for your hard work to make the whole story understandable with ease."
608,GL-Rv2Zy8jQ,"One thing i like about ur lectures is that... they are detailed well researched and presented in a crisp and clear manner.
🙌🙌🙌"
609,IiLJPkHFkYI,90% of these kids are idiots that probably have never even researched or given any thought to the issue. But they made up their opinions based on social media and peer pressure.
610,IiLJPkHFkYI,"“If you're not careful, the newspapers will have you hating the people who are being oppressed, and loving the people who are doing the oppressing.”
― Malcolm X"
611,IiLJPkHFkYI,The two sides of this issue are people that know and understand history and people who just read headlines and think with there feelings.
612,IiLJPkHFkYI,Blood has been shed on both sides and none of it is okay
613,IiLJPkHFkYI,"I stand with the poor civilians on both sides who suffer, especially innocent children"
614,IiLJPkHFkYI,It can be frustrating when the government's response doesn't align with public expectations. Peaceful dialogue and engagement with elected officials can be a way to express your concern and demand action. It's also essential to stay informed about any government initiatives or policies related to protests.
615,IiLJPkHFkYI,"""Wars don't decide who is right, they decide only who is left"" 

- Bertand Russell"
616,IiLJPkHFkYI,A people with no hope have nothing to lose.
617,IiLJPkHFkYI,"At this point, this is not just between Palestine and Israel. Each side represents something and whichever side you're on, it reflects your values and how you see the world, humanity and everything in it. We're in the stage where we have to raise our state of awareness so we can't be manipulated on what to believe in. I'm sure we all have our reasons why we side with one and not the other. I think this is just start and more chaos will come."
618,IiLJPkHFkYI,"In America you can criticise God, but you cannot criticise Israel."
619,K2zbN3AuHG8,Jon Stewart is a national treasure…Daily Show needs to bring him back permanently. He’s for the people…I will continue to support Jon and the Daily Show ✊🏽
620,K2zbN3AuHG8,"Jon, thank you for having the courage to discuss this on air. We all need to come together to stop this war."
621,K2zbN3AuHG8,No nation should have the power to veto resolutions.
622,K2zbN3AuHG8,"John, I know there's a very small chance you will ever read this, but I want you to know that seeing you back in the commander seat has brought me a deep nostalgic primordial happiness that few other things in this world ever could. Please keep being the incredible honorable lovable individual you are. I don't have words to describe how much of an impact you had on my life and to see you back. So happy it's indescribable!"
623,K2zbN3AuHG8,"The ""don't stay up all night"" line is incredible 😅"
624,K2zbN3AuHG8,Jon Stewart has always been a leading light for me since the 90’s. Delighted he is back
625,K2zbN3AuHG8,Much love to you Jon. The world needs you now more than ever!
626,K2zbN3AuHG8,"It's so great to see you, like always:) Thank you ❤"
627,K2zbN3AuHG8,"So glad Jon's back. The man has the sturdiest, most logical yet loving mind which the world and the media has ever had to deal with - and I love it!"
628,K2zbN3AuHG8,Didn't the US repeatedly veto the otherwise unanimous call for a cease-fire? Huh.
629,kUMYT6tozEg,Who clicked on this recommended after the news between Israel and Gaza?
630,kUMYT6tozEg,"""We don t have to agree,  but we have to listen"" . How beautiful is that ❣️"
631,kUMYT6tozEg,I don't agree with many things said by both sides but wow what a great job in keeping it neutral and truly hearing from both sides and not just cherry picking. This is what journalism should look like.
632,kUMYT6tozEg,"23:11 His music needs to be widely spread and promoted. There are plenty of talent agencies who could help get him as widely recognized as his tremendous talent and wisdom deserves. It’s inspiring, and a good message that I think we all need to hear. Beautiful ❤"
633,kUMYT6tozEg,"I can see that the artist is really hurt living in Israeli-Palestinian conflict. He seemed really tired and pained and i felt it.
I hope and pray that the peace will descend in the land, and the people will learn to share the present and future together."
634,kUMYT6tozEg,Thank you for mking this documentary. So neutral and fair on both the Palestinians and Israelis. 🙏 ❤ It is indeed a complex solution.
635,kUMYT6tozEg,"They all miss the point. ""My kingdom is not of this world..."""
636,kUMYT6tozEg,the man in the refugee camp is very awakened- he is a perfect model for peace and education. I feel so bad for all the people there- both sides.
637,kUMYT6tozEg,""" If two fish are fighting in a river an Englishman must have passed by ""
( Native Americans, Indians, Israel, Plaestines, Rohingyas in myanmar, Pakistan, Afghanistan, China  with India on mcMohan line, Malaysia, Philippine and  British North Borneo Company, Greece, Turkey)."
638,kUMYT6tozEg,"The emotions and stories shared by people on both sides of the Israeli-Palestinian conflict in this documentary highlight the deep connections they have to Jerusalem, transcending politics. It's a testament to the enduring hope for peace and reconciliation. Thank you for this insightful perspective."
639,wv8F4NLr4E0,"What a revelation, a young man who actually want to know some facts about what’s going on!!! Brilliant interview Coleman 👌"
640,wv8F4NLr4E0,"excellent information, and exploration of Israel.  I’m the daughter of a holocaust survivor, who has been trying to understand as much about Israel as I can, and this is one of the best discussion I’ve seen.  Thank you."
641,wv8F4NLr4E0,"Hello Mr. Hughes. I am a 62 y.o. man.
Some would say I am a one time very liberal individual guy. Now others claim I am blinded by my conservative approach.
 In actuality, I’m a citizen that constantly researches and strives to find truth/ facts through objective research.
 Coleman, you are a very rare breed in todays World!  A much needed breathe of fresh air! You are honestly striving to find the truth. Therefore, subscribing to your podcast was an easy decision. Just subscribed. 
I will be sharing this insightful look/ interview with others. THANK YOU!"
642,wv8F4NLr4E0,My favorite historian. So grateful for his meticulous research. Hope his view prevails—we need the truth now!
643,wv8F4NLr4E0,This was an excellent history lesson!!! Great questions and the most fair and honest discussion that I have ever heard on this complex topic. Thank you both
644,wv8F4NLr4E0,"Just WOW!
This is so clear and truthful about everything, yet so concise!"
645,wv8F4NLr4E0,"I’ve gained new understanding of some key points from this enlightening interview. I’ve long wanted some context to modify the ubiquitous extremist viewpoints. In historical context, I feel some mistakes were made by one party or the other at every step. But today, those missed opportunities have gained a momentum that seems unstoppable. Dr. Morris is a pragmatist, and I respect that. But the parties have made little, if any, progress toward a pragmatic solution, and the trend is toward even less realism. The issues are being magnified to a mortal fear of losing for both sides, obviously an impossible situation.

Very much appreciated, Coleman."
646,wv8F4NLr4E0,This is by far the best information I have found on all of YouTube on this subject. You questions to this man were amazing and gets to the heart of what we are all asking! Thank you!
647,wv8F4NLr4E0,I learned so much!  Finally some explanations that made perfect sense to me!  Thank you both!
648,wv8F4NLr4E0,Excellent job of leading an interview. Your questions are perfect and your style is as smooth as melted butter
649,NzlYRGyDSt0,"Over the next few weeks we are going to cover Israel vs Palestine in easy to understand language. If you liked this video, please consider subscribing. We are so close to 5 million, we need your support."
650,NzlYRGyDSt0,Little correction dear. 6 day war influenced in 1967  not in 1973.
651,NzlYRGyDSt0,"""National security ke waqt Politics beech mein nahi aata hai ""Most appreciated..."
652,NzlYRGyDSt0,“Israel ke opposition leader ne Israel ko support kiya hei ye baat Indian politicians ko sikhna chaiye “ Most valuable lines 👏👏👏👏👏👏😊
653,NzlYRGyDSt0,Politics should never come in matter of national security. Indian opposition parties should really learn from this. 💔
654,NzlYRGyDSt0,I'm so happy to see there's still people out here who only want to inform and educate you and not enforce opinions and ideologies. Keep up the great work! ❤
655,NzlYRGyDSt0,Those who wanted war never fought it. Those who fought never wanted it. 💔
656,NzlYRGyDSt0,We are really lucky that we are away from wars.. but for our earth it's really a havoc .😢 Thank u for the illustration .. the content was clearly explained
657,NzlYRGyDSt0,what a lovely explanation 💗 love from Beautiful country NEPAL🇳🇵💗
658,NzlYRGyDSt0,I got goosebumps when you introduced Prashant Dhawan sir in the video ... My favourite teacher on geopolitics 😍😍
659,7Jyc-LzXqk0,"This is the longest video I've ever published to YouTube, and I still feel like it's barely scratching the surface. The entire history behind this conflict is profoundly deep and complicated, so if you'd like to watch another 1-hour documentary covering all of the previous wars and conflicts between Israel and Hamas that led up to what's happening today, I encourage you to watch this video next on Nebula - https://nebula.tv/videos/reallifelore-modern-conflicts-israel-and-gaza-before-2023.
>Link to my Nebula page where you can get a discount ($2.50/month): https://go.nebula.tv/reallifelore
If you sign up using any of the above links, a big portion goes directly to support RealLifeLore and the journalism I do here.
Thanks - Joseph"
660,7Jyc-LzXqk0,if you think i’m gonna watch a 1 hour long reallifelore video then you would be absolutely correct
661,7Jyc-LzXqk0,"It would be really great to add subtitles in global languages like French, Chinese, Arabic, Russian, Spanish etc. for larger audiences to understand. My friends would watch this video but their English is not enough for this."
662,7Jyc-LzXqk0,Thank you for providing so much of the lost context that is plaguing media and social media. It's just a terrible situation nobody wants to properly deal with.
663,7Jyc-LzXqk0,Thank you for stitching together all these threads into a coherent narrative explaining this ongoing conflict and the geopolitical history and current policies behind it. I knew some of this from reading articles but you helped me understand how all of it fits together. Great job! Sadly you won’t learn much from American news.
664,7Jyc-LzXqk0,"This is the most comprehensive (though not the largest) and probably most balanced explaination of the Arab Israeli conflict that I have watched. This video should be getting WAY more views. As others have mentioned, it is hard to see why the algorithm is not pushing the video more."
665,7Jyc-LzXqk0,"I believe there's an important aspect you missed by not mentioning the Emirate of Transjordan, which is the part of Palestine occupied by Jordan. It's a topic that often goes unnoticed or undiscussed, and I find it puzzling"
666,7Jyc-LzXqk0,It's so fascinating that what seems to be just a conflict between two countries actually involves dozens of other countries and conflicts all over the world.
667,7Jyc-LzXqk0,"A lot missing here but otherwise fantastic graphics. Would have liked to see a mention of the intifada, 2008 Olmert Plan and Clinton Parameters. It’s really key in understanding how those final stretches of diplomacy failed. Also the channel made some sweeping statements about Fatah changing its tune by 1995 when historians really dispute whether this ever actually happened. Definitely captured the Israeli settlement issue perfectly though. Thank you!"
668,7Jyc-LzXqk0,Really great video. I was scared to watch a heavily one-sided video but you mention a lot of topics and threads that keep it very interesting to watch.
669,2Qs6kdvprt0,"People forget ""free Palestine"" was a saying before October 7th"
670,2Qs6kdvprt0,Free Palestine has been a thing for 75 years. Hamas didn't exist until the 80's.
671,2Qs6kdvprt0,crazy how pro-palestinian supporters have to condemn hamas about 50 times in one statement whilst stating their own views.
672,2Qs6kdvprt0,Palestinians have a right to defend their land.
673,2Qs6kdvprt0,"He just mentioned the actions of Hamas since October 7th, israel killed 27k civilans, since the october 7th and way more civilians since 1948. The Palestinians have the right to resist and defend they're land. Israel has no right to steal the palestinian houses."
674,2Qs6kdvprt0,"“Give me liberty or Give me death”
~Patrick Henry"
675,2Qs6kdvprt0,"Israel does not represent all Jews and Hamas does not represent all Palestinians. I want peace for both sides.

Edit: imagine wanting peace being a hot take🤦‍♂️ What a world we live in man…"
676,2Qs6kdvprt0,Just to inform its NOT a WAR It IS a GENOCIDE
677,2Qs6kdvprt0,"HAMAS members are simply the poor kids who go orphaned, when they grew up they joined hamas to avenge their dead families and loved ones"
678,2Qs6kdvprt0,"When Ukrainian people fight you call them heroes and freedom fighters. But when Palestinians fight they become terrorist 😂
What a double standards"
679,h7mFQdbpJ3Q,As a Brit I must inform you that yes we fucking did.
